rgi_id,glac_name,surge_type,o1region,o2region,glims_id,anlys_id,subm_id,src_date,cenlon,cenlat,utm_zone,area_km2,primeclass,conn_lvl,term_type,is_rgi6,termlon,termlat,zmin_m,zmax_m,zmed_m,zmean_m,slope_deg,aspect_sec,dem_source,lmax_m,EastWest,SouthNorth,ela,gradabl,gradacc,ela_std,gradabl_std,gradacc_std,vel_ensemble_year0,vel_ensemble_year10,vel_ensemble_year20,smb_ensemble_year0,smb_ensemble_year10,smb_ensemble_year20,smb_ensemble_mean,smb_ensemble_std,dhdt_mean,dhdt_std,dhdt_ensemble_mean,dhdt_ensemble_std,Mean_velsurf_mag,Std_velsurf_mag,Min_velsurf_mag,Q1_velsurf_mag,Median_velsurf_mag,Q3_velsurf_mag,Max_velsurf_mag,Mean_velsurfobs_mag,Std_velsurfobs_mag,Min_velsurfobs_mag,Q1_velsurfobs_mag,Median_velsurfobs_mag,Q3_velsurfobs_mag,Max_velsurfobs_mag,MAE_velsurf_mag,n_obs_thk,coverage_pct,Mean_thk_model_at_obs,Std_thk_model_at_obs,Mean_thk_obs,Std_thk_obs,MAE_thk,Bias_thk,RMSE_thk,MedianAE_thk,Q95AE_thk,Min_thk_obs,Q1_thk_obs,Median_thk_obs,Q3_thk_obs,Max_thk_obs,sla_mean,sla_n,glamos_name,Mean_ELA,Annual_Variability_ELA,Mean_Ablation_Gradient,Annual_Variability_Ablation_Gradient,Mean_Accumulation_Gradient,Annual_Variability_Accumulation_Gradient,annual_mass_balance,annual_mass_balance_std
RGI2000-v7.0-G-11-01213,Verra Grande,0,11,11-01,G007761E45922N,753694,731,2003-08-13T00:00:00,7.760553927450996,45.92157,32,6.797169850943095,0,0,9,0,7.752725007309818,45.90231080124676,2566.489,4179.824,3662.4536,3565.4668,22.940687,5,COPDEM30,5162,-0.07680973327036963,-0.9970457686961691,3518.7667880297763,3.6263689557829206,1.318040860275522,128.63043972448784,4.313517979207797,0.5799746388301432,12.163761,10.863428,10.011724,0.036443695,-0.045982435,-0.031263582,-0.013600774,0.22292829,-0.30189246,2.3150468,-0.17927645,0.19552647,12.718820571899414,12.99382209777832,0.0,4.021021366119385,9.312408447265623,16.576784133911133,79.5298843383789,13.59018611907959,14.73789119720459,0.0,4.482890605926514,9.824036598205566,17.06177520751953,113.23799896240234,7.0259690284729,0,0.0,,,,,,,,,,,,,,,3500.0,20.0,,,,,,,,,
RGI2000-v7.0-G-11-03003,Lobbia,0,11,11-01,G010577E46153N,755384,731,2003-07-30T00:00:00,10.577280187962964,46.1529025,32,6.75208127182485,0,0,9,0,10.584969818655486,46.1708381694477,2638.1697,3397.979,2955.066,2971.594,13.960624,2,COPDEM30,3955,0.5387613452823088,0.8424584338883413,3369.235764663321,3.6554607861848294,2.3928684280216905,230.69583344864438,2.0780980255173116,2.1126569907709882,2.989464,2.077396,1.773186,-1.3230668,-1.3827267,-1.457521,-1.3877715,0.5601382,-1.328378,1.1267288,-1.3339821,0.3887213,3.5198018550872803,2.2624990940093994,0.0,1.9129832983016968,3.2668826580047607,4.652729034423828,16.330476760864258,4.766155242919922,4.359691143035889,0.0,2.1880221366882324,3.834622502326965,6.162237882614136,61.7645149230957,3.134407997131348,0,0.0,,,,,,,,,,,,,,,2867.0,17.0,,,,,,,,,
RGI2000-v7.0-G-11-01222,FURGG-GLETSCHER,0,11,11-01,G007691E45961N,753632,731,2003-08-13T00:00:00,7.696991977777778,45.966785,32,6.542005231512166,0,0,9,0,7.690984960244263,45.98397513363204,2678.9817,3453.2715,3007.268,3025.3872,15.377952,2,COPDEM30,4913,0.5002311660258975,0.8658918988744329,3203.145889299798,7.365455011033339,2.0090795977720877,113.66630243790023,2.279207552358837,1.6783903722510658,5.7405553,3.9088843,2.7836316,-1.0932757,-1.1875726,-1.1720548,-1.1509677,0.39837798,-1.2269672,1.4818976,-1.249147,0.34225917,7.879102230072021,3.755149602890015,0.0,5.242654800415039,8.28749942779541,10.51905345916748,23.18596839904785,5.17055606842041,3.7118947505950928,0.0,2.7270392775535583,4.418736696243286,6.629416584968567,27.874879837036133,4.5349297523498535,417,3.98471094123268,48.27300643920898,19.700593948364254,36.94137191772461,19.756553649902344,22.115915298461918,11.331604957580566,28.306169960142967,16.112197875976562,57.48194732666015,4.666666507720947,22.11111068725586,35.0,46.58333206176758,102.88888549804688,2951.0,19.0,,,,,,,,,
RGI2000-v7.0-G-11-03450,Malavalle / Übeltal,0,11,11-01,G011184E46953N,755851,731,2003-08-24T00:00:00,11.183753412962965,46.952659,32,6.379841979216351,0,0,9,0,11.209226346080136,46.94735259351462,2509.922,3438.0657,2990.6099,2985.0881,15.189975,3,COPDEM30,4530,0.9981210431709814,-0.061273021626747325,3286.14061938258,4.5427460737777805,0.2850032278749975,90.14768295929663,1.502246512154332,1.650068559384388,2.673789,1.9333837,1.3980838,-1.2926989,-1.2905501,-1.20888,-1.264043,0.22078969,-1.1340265,1.514374,-1.1485324,0.1616351,3.395052671432495,3.3924155235290527,0.0,0.5459849089384079,2.10397207736969,5.615827441215515,17.101093292236328,4.277085781097412,3.5413739681243896,0.0,1.9273592829704285,3.165489196777344,5.485440611839294,29.32460021972656,3.290053606033325,154,1.5095079396196824,53.94609832763672,30.311628341674805,80.48701477050781,42.28324508666992,32.30747604370117,-26.54092025756836,43.206008323767165,25.18001937866211,102.39032287597657,12.0,51.0,76.5,99.25,213.0,2931.0,17.0,,,,,,,,,
RGI2000-v7.0-G-11-00925,MOMING GLACIER DE,0,11,11-01,G007682E46077N,753603,731,2003-08-13T00:00:00,7.670209187037036,46.0826675,32,6.129919004519916,0,0,9,0,7.667443975584638,46.09683726269634,2336.6216,4047.314,3111.1958,3103.8254,24.975042,1,COPDEM30,4397,-0.250946710970994,0.9680009030227401,3116.621171393924,7.076141689624684,1.2150400651605373,85.70213339366501,3.1402147491929426,0.8011069192420281,12.5953665,10.0215845,9.584545,-0.62521446,-0.57793015,-0.35481745,-0.51932067,0.25550425,-0.51346153,3.584744,-0.59129214,0.19333301,13.668712615966797,10.643214225769045,0.0,4.643205165863037,12.952910423278809,19.66368865966797,54.8240966796875,12.167508125305176,11.88412380218506,0.0,2.9246824979782104,7.839743375778198,18.11424350738525,61.796085357666016,8.07308578491211,408,4.167943610174686,47.900146484375,23.522838592529297,56.53965759277344,32.2415771484375,22.300107955932617,-8.639530181884766,31.755289913650607,15.694875717163086,71.57880935668945,10.714285850524902,37.412336349487305,48.08333396911621,61.09375,191.6000061035156,2978.0,14.0,,,,,,,,,
RGI2000-v7.0-G-11-02196,TSCHIERVA  VADRET DA,0,11,11-01,G009886E46384N,755020,731,2003-07-30T00:00:00,9.895022862962964,46.390026,32,6.061018234772691,0,0,9,0,9.863872187001444,46.40645362268572,2213.412,3940.9138,3091.2397,3053.185,24.971159,8,COPDEM30,4720,-0.4064242021227361,0.9136845013071511,3069.093731404572,8.44613457673262,2.0793372176136273,84.31258988746315,3.4584334114828454,1.7620958455696263,18.891726,12.892544,12.429019,-0.75951284,-0.68867046,-0.27349532,-0.5738929,0.3006013,-0.68511283,4.946098,-0.7168767,0.23558119,19.665925979614254,18.10130882263184,0.0,5.250035047531128,14.716440200805664,28.628087043762207,80.01549530029297,22.268014907836918,26.188501358032227,0.0,3.1490159034729004,10.77029800415039,31.416969299316406,118.97732543945312,13.570372581481934,507,5.244646736319437,60.05023956298828,22.13397979736328,71.79883575439453,31.269184112548828,23.063720703125,-11.748600959777832,30.7624704769261,18.54241943359375,69.6057907104492,13.857142448425291,48.88888931274414,65.54545593261719,87.21428680419922,164.0,2969.0,16.0,,,,,,,,,
RGI2000-v7.0-G-11-03021,,0,11,11-01,G010514E46148N,755334,731,2003-07-30T00:00:00,10.514184220994474,46.14846,32,6.045399483469728,0,0,9,0,10.536944950754012,46.1358525884487,2812.5264,3445.4016,3137.0308,3156.2368,11.168616,5,COPDEM30,4131,0.17030925024512744,-0.9853906632807835,3154.4804969450634,18.86619697973466,6.239065812836551,41.12589771711899,5.716266972084187,1.9332963816579571,11.5985985,11.731129,10.14238,-0.37834486,-0.77473885,-0.9522987,-0.70179415,0.40851986,-1.0020895,1.0547746,-1.0170939,0.38188964,12.511184692382812,8.790040016174316,0.0,5.725546836853027,11.577613830566406,17.744340896606445,51.14515686035156,9.209607124328612,8.245353698730469,0.0,3.6960872411727914,7.562834501266479,12.321979522705078,120.39557647705078,8.920833587646484,0,0.0,,,,,,,,,,,,,,,3069.0,18.0,,,,,,,,,
RGI2000-v7.0-G-11-00743,TRIENT GLACIER DU,0,11,11-01,G007026E45991N,753074,731,2003-08-13T00:00:00,7.024362949813719,46.001668,32,5.994952361038151,0,0,9,0,7.023650939917549,46.02082357883107,1918.584,3448.3062,3126.8044,3055.7625,16.22487,1,COPDEM30,4507,0.3759700735971703,0.9266318059290531,3053.0100272047257,15.484523939983672,6.936641712248756,46.21113162147095,4.748709014054193,1.8648538976254951,35.27749,32.31934,28.407753,-0.14772883,-0.5925143,-0.5942762,-0.44483975,0.28442964,-0.6588781,1.6868134,-0.6750877,0.24959497,34.736595153808594,37.713600158691406,0.0,10.782336235046388,23.28133201599121,38.95500946044922,202.8472595214844,19.35727310180664,26.526840209960938,0.0,5.3513864278793335,9.005532264709473,20.458675384521484,169.03668212890625,20.95574760437012,414,4.321052082246112,78.44258880615234,36.00235748291016,69.9911880493164,24.272008895874023,22.74985694885254,8.451419830322266,29.911189549295862,17.882305145263672,58.62190361022947,23.78333282470703,54.10984802246094,65.0,78.28125,170.22000122070312,3049.0,20.0,,,,,,,,,
RGI2000-v7.0-G-11-01244,Grandes Murailles,0,11,11-01,G007581E45956N,753544,731,2003-08-13T00:00:00,7.5805335,45.955654,32,5.87956667333516,0,0,9,0,7.566210256981724,45.95562037404238,2529.1086,3979.3574,3333.467,3324.1394,21.38501,7,COPDEM30,3840,-0.9928644423872196,-0.11924847606202559,3265.523022940888,9.528302500160127,2.945314761534954,115.41367673376907,4.056266472901569,1.3501875046484368,16.69662,14.903422,13.559399,-0.09207204,-0.27976787,-0.24974948,-0.20719647,0.34453788,-0.36654565,1.7652442,-0.38881436,0.3176389,16.42122459411621,11.910228729248049,0.0,6.621321082115173,13.850207805633543,24.301410675048828,52.27821350097656,12.028884887695312,11.306986808776855,0.0,3.360122859477997,7.653748989105225,17.384588718414307,75.64218139648438,9.118796348571776,0,0.0,,,,,,,,,,,,,,,3207.0,15.0,,,,,,,,,
RGI2000-v7.0-G-11-01632,ROSENLAUIGLETSCHER,0,11,11-01,G008147E46640N,754152,731,2003-08-13T00:00:00,8.151973271564781,46.6469735,32,5.83464624278155,0,0,9,0,8.159565275845559,46.665532197494734,1976.74,3634.2317,2995.5557,2953.2837,20.18162,2,COPDEM30,4741,0.5096179659903174,0.8604007954086814,2798.5493960352665,12.666593568178522,1.6347441754368335,104.27543564001269,3.2448913234388823,1.0336186695395746,33.128044,26.215929,23.242552,-0.25259316,-0.5747699,-0.3983403,-0.4085678,0.28158924,-0.61671525,3.090414,-0.5838723,0.2717751,34.0036506652832,36.930938720703125,0.0,8.479136943817139,22.95086097717285,43.5662784576416,205.83853149414065,18.766950607299805,21.988805770874023,0.0,4.388355493545532,10.6412353515625,22.186168670654297,123.7169952392578,18.83924102783203,469,5.02410283877879,59.87174224853516,24.921958923339844,57.78879928588867,28.03368186950684,22.197843551635746,2.0828819274902344,29.164153537562168,17.195384979248047,57.52519912719726,9.0,45.46154022216797,55.92856979370117,65.2727279663086,227.0,2919.0,20.0,,,,,,,,,
RGI2000-v7.0-G-11-02223,PAL VADRET DA,0,11,11-01,G009969E46369N,755074,731,2003-07-30T00:00:00,9.970596822436768,46.3688705,32,5.829748521813497,0,0,9,0,9.989650969761598,46.36886236759129,2585.382,3826.4795,3187.46,3178.435,23.522503,3,COPDEM30,4007,0.9764462700323068,0.21576070480973908,3196.3189148492766,8.88908886888521,2.755017639473137,81.20940738186238,4.48370696367952,1.0110569611140956,11.159504,10.034128,9.516108,-0.25442114,-0.28115594,-0.1806201,-0.23873238,0.2871195,-0.5572038,2.851864,-0.34068277,0.22103855,9.812755584716797,11.190423965454102,0.0,1.500477313995361,5.069029331207275,13.959189414978027,43.89598083496094,6.131272315979004,6.212884902954102,0.0,2.3264806270599365,3.830202579498291,6.997246265411377,42.035247802734375,8.928194999694824,544,5.840042941492217,30.84889411926269,22.077348709106445,37.3104248046875,11.78904151916504,20.006690979003903,-6.461516380310059,24.57581292764672,17.524280548095703,45.94753684997559,6.199999809265137,28.97499990463257,37.29166603088379,44.05000019073486,73.9000015258789,3162.0,19.0,,,,,,,,,
RGI2000-v7.0-G-11-01484,TSCHINGELFIRN,0,11,11-01,G007833E46493N,753744,731,2003-08-13T00:00:00,7.828178832653061,46.4941825,32,5.773311170202923,0,0,9,0,7.861261320170855,46.49868329004813,2241.4468,3407.2021,2670.6763,2699.975,18.428665,1,COPDEM30,4222,0.3121691455171135,0.9500265388856857,3071.409592446694,6.993134264019802,2.03670293707272,138.25171612131876,2.5172300542779693,2.1574897039139427,5.3564916,3.6008742,2.3759453,-2.3547401,-2.348094,-1.3132855,-2.0053732,0.5798304,-1.3294011,1.738853,-1.6081393,0.21490885,3.9629430770874015,4.149611473083496,0.0,0.5929815024137497,1.985168159008026,6.939712762832642,16.993736267089844,4.6478376388549805,4.164843559265137,0.0,2.068605661392212,3.4295806884765625,5.91366720199585,37.80473709106445,4.136821269989014,381,4.132321041214751,58.26438903808594,23.729494094848636,56.169464111328125,21.04840850830078,22.70195960998535,2.0949623584747314,28.00010681131971,18.57343292236328,54.0,10.363636016845703,40.66666793823242,56.08333206176758,69.90908813476562,107.28571319580078,2595.0,17.0,,,,,,,,,
RGI2000-v7.0-G-11-00953,BRUNEGGGLETSCHER,0,11,11-01,G007729E46125N,753655,731,2003-08-13T00:00:00,7.721576000000001,46.1349865,32,5.76686770181907,0,0,9,0,7.701924254043118,46.15150560071528,2556.625,4074.9546,3155.526,3176.8142,16.61189,1,COPDEM30,4642,-0.2255613154840006,0.9742289735771191,3167.707911331255,9.83601133425118,1.5894049712044152,66.71145766839474,3.96986032114542,1.027988909843091,9.963182,8.098847,7.034394,-0.5549753,-0.67237437,-0.63373387,-0.62036115,0.32459977,-0.6691678,1.6312809,-0.729919,0.29958573,11.022799491882324,6.360321998596191,0.0,5.58081316947937,11.830330848693848,16.12720775604248,24.17243385314941,5.607216835021973,5.148470401763916,0.0,2.4666481018066406,4.485860824584961,7.159672260284424,72.63430786132812,7.704235553741455,338,3.66475116556435,63.11006164550781,27.100248336791992,63.45884704589844,31.25941276550293,25.95335960388184,-0.3488092720508575,32.83431380562014,22.226656913757324,69.20208816528319,5.333333492279053,40.90455722808838,62.38750076293945,79.58125114440918,141.4545440673828,3087.0,17.0,,,,,,,,,
RGI2000-v7.0-G-11-00870,Col Collon,0,11,11-01,G007490E45965N,753470,731,2003-08-13T00:00:00,7.485645634660296,45.977124,32,5.665784587317461,0,0,9,0,7.493044219076243,45.99838426467219,2147.65,3599.161,3074.7588,3040.0918,16.776112,1,COPDEM30,5085,-0.013392744914284757,0.9999103131699667,3149.65395248899,6.169092440037918,1.2575546973924472,65.34189684082283,1.950551314052765,0.9876749082417925,9.205155,7.7086163,6.657104,-0.5646632,-0.63429546,-0.56986785,-0.58960885,0.27533364,-0.7269284,1.5491278,-0.6996725,0.25455216,9.772035598754885,9.346434593200684,0.0,3.3394344449043274,7.430485486984253,12.550419092178345,50.23009490966797,8.525464057922363,9.42088508605957,0.0,2.9986279010772705,5.537647247314453,10.311821937561035,84.40398406982422,6.775159358978272,442,4.875358482241341,76.35792541503906,39.94441604614258,79.90634155273438,48.20577239990234,35.77081680297852,-3.548449993133545,45.63244534713623,27.764060974121094,74.90145072937011,14.800000190734863,47.28750038146973,62.30769157409668,99.865385055542,235.0,3015.0,16.0,,,,,,,,,
RGI2000-v7.0-G-11-02438,Gries,0,11,11-01,G008319E46431N,754291,731,2003-08-13T00:00:00,8.328017500000001,46.439047,32,5.433785579392177,0,0,9,0,8.360470080461317,46.45426064947733,2412.0876,3313.1519,2933.4658,2872.8708,13.402677,2,COPDEM30,5335,0.557621533404474,0.8300953110840003,3013.37859192417,10.411085541325221,2.1866233066563554,64.4692244369349,2.700304294390728,2.0322137367932824,8.735884,8.165109,7.3594036,-1.1282716,-1.0690209,-0.9465558,-1.0479494,0.387334,-1.2790451,2.7001998,-1.1399684,0.3396239,8.532073974609375,5.754303932189941,0.0,3.762339651584625,8.411646842956543,13.051623344421388,28.87213706970215,7.0931267738342285,6.193282604217529,0.0,3.1454373598098755,5.504079341888428,9.24509072303772,95.45299530029295,6.43080997467041,317,3.64367816091954,82.04209899902344,42.292598724365234,105.7239761352539,47.33252334594727,33.43115234375,-23.68185806274414,39.218935196275886,31.20551300048828,71.00794677734375,22.0,68.0,101.0,137.0,245.0,2873.0,18.0,Griesgletscher,3146.0,125.4153100701824,4.9628953666292,0.8200609447041122,1.8189387696474435,0.752049272460689,-1347.0,656.6898811463444
RGI2000-v7.0-G-11-00879,GIETRO GLACIER DU,0,11,11-01,G007394E45986N,753405,731,2003-08-13T00:00:00,7.394069613795953,45.991237,32,5.421456581455333,0,0,9,0,7.36283766509284,45.99943355326387,2571.9624,3798.5093,3222.8296,3201.4946,12.835717,8,COPDEM30,4375,-0.824148927555948,0.5663731501478337,3229.894193314911,16.304127517042666,10.5615634580308,22.842152560922074,2.5811279918983328,1.083971307307319,17.562317,15.61173,14.325104,-0.34570116,-0.6886586,-0.77221054,-0.6021901,0.23556215,-0.8240358,1.2377778,-0.8027436,0.22179373,18.570640563964844,11.973832130432127,0.0,9.02377200126648,18.00164222717285,27.25649118423462,55.70622634887695,9.742757797241213,6.908280849456787,0.0,4.330326557159424,9.040682792663574,13.78891944885254,53.21379852294922,12.34773063659668,739,8.549282739472467,120.3546905517578,51.77572250366211,97.89540100097656,51.90847396850586,38.72975158691406,22.45926094055176,46.188422373232505,36.24090576171875,89.10042495727541,4.181818008422852,60.71291923522949,88.5,125.3499984741211,237.38461303710935,3114.0,16.0,Glacier du Giétro,3300.5,91.07551811546284,8.247832661829364,1.2612782256606143,1.9013062287067692,0.6995927738721666,-755.75,607.0900159778614
RGI2000-v7.0-G-11-02874,Cevedale / Zufall,0,11,11-01,G010633E46456N,755439,731,2003-07-30T00:00:00,10.63266733552841,46.456256,32,5.386045172632782,0,0,9,0,10.65603992963694,46.463860272082734,2640.3547,3720.2844,3119.3098,3123.9175,19.240982,2,COPDEM30,3819,0.7237430426885992,0.6900695676233292,3267.6498537318794,8.462559897500718,0.7428598366501312,101.90122269385715,3.816216884793717,1.463201366128116,7.284231,4.9733524,3.9413218,-1.1158842,-1.1025624,-0.7576872,-0.9920446,0.41990194,-0.9304484,1.5597944,-0.9958835,0.34680828,7.328886985778809,4.9716796875,0.0,2.997814893722534,7.950007915496826,10.999433517456056,22.36357879638672,6.672257900238037,5.988406181335449,0.0,2.6544079780578613,4.711370944976807,9.076300621032717,54.72486114501953,5.31516170501709,6,0.0696621386276558,30.61820411682129,5.788192272186279,54.16666793823242,31.871702194213867,23.5484676361084,-23.5484676361084,36.09995380937575,11.752161026000977,68.24064064025879,28.0,33.5,43.0,54.75,122.0,3033.0,19.0,,,,,,,,,
RGI2000-v7.0-G-11-03215,,0,11,11-01,G010861E46897N,755628,731,2003-07-30T00:00:00,10.861078498574969,46.896866,32,5.360556345956224,0,0,9,0,10.823910997168593,46.91002200784561,2228.6824,3735.879,3228.3894,3174.2827,18.285175,8,COPDEM30,4863,-0.4372991159986284,0.8993161196969718,3042.2584226086133,16.157266551928007,0.5275238844604779,31.899979876917932,3.097685904588613,0.8608661772097521,9.106306,8.463884,7.9451547,-0.22981146,-0.2924496,-0.31040323,-0.27755475,0.25026217,-0.54397196,1.6972158,-0.33997238,0.24256079,8.93277645111084,6.891246795654297,0.0,2.842567265033722,8.571210861206055,13.74642777442932,35.55370330810547,9.078582763671877,8.403214454650879,0.0,2.510771989822388,6.773120880126953,13.502105712890623,65.0411376953125,4.71804666519165,85,0.9936871638999298,71.43511962890625,43.2540283203125,96.77352905273438,32.82555389404297,45.34191131591797,-25.338417053222656,51.4261502134979,44.52355194091797,84.06833038330078,28.0,73.0,98.0,119.0,162.0,3037.0,16.0,,,,,,,,,
RGI2000-v7.0-G-11-01084,SCHWARZBERGGLETSCHER,0,11,11-01,G007922E46000N,753907,731,2003-08-13T00:00:00,7.930761,46.012391,32,5.338947334422407,0,0,9,0,7.940239051562639,46.02760012456616,2659.7952,3542.7107,3034.1309,3051.8855,15.606865,2,COPDEM30,4320,0.526768436527758,0.8500088318824114,3206.056620099051,5.504208650235526,1.9191978994109138,107.40820413592296,1.4944344197294346,1.4711400392994896,5.085566,4.042881,3.278136,-0.8430288,-0.884422,-0.885317,-0.8709226,0.3266096,-0.93912166,2.329163,-0.869527,0.31539667,6.67401123046875,3.8756608963012695,0.0,3.877133011817932,6.4889116287231445,9.4565110206604,18.62638664245605,3.4352126121521,2.690825223922729,0.0,1.4227694869041445,2.5271570682525635,4.7798752784729,16.791175842285156,4.328777313232422,586,6.871482176360225,55.94547271728516,28.131166458129883,61.246978759765625,31.174522399902344,19.58375740051269,-5.301476955413818,24.580701301322623,15.868534088134766,45.71615695953369,3.0,36.82816028594971,53.9375,84.8499984741211,155.76922607421875,3008.0,19.0,Schwarzberggletscher,3127.5,94.70348462437906,8.539544314325308,1.8307413415566556,3.1999486563992434,0.8333719262291882,-730.1,577.6961052318078
RGI2000-v7.0-G-11-03577,Obersulzbach Kees,0,11,11-01,G012316E47119N,756164,731,2003-08-24T00:00:00,12.315899911111051,47.119038,33,5.324410032350659,0,0,9,0,12.306288512499904,47.11553040384943,2342.1921,3622.7996,2911.897,2925.3013,20.735102,8,COPDEM30,5324,-0.657411448802538,0.7535318088729552,2957.470249192149,8.077829526016325,1.9174421776433652,80.87827938906341,2.5197898539398556,1.4374398928695642,8.178493,7.242552,7.022181,-0.4089238,-0.37480223,-0.2725968,-0.3521076,0.32916877,-0.5434879,2.4303246,-0.4184665,0.29723752,7.580135822296143,5.390196800231934,0.0,3.1187989711761475,7.077242374420166,11.66050386428833,24.379024505615234,7.8598785400390625,7.456842422485352,0.0,2.958637952804565,5.16378927230835,10.30954647064209,45.595333099365234,5.359866142272949,55,0.6458431188351339,53.543907165527344,34.07594680786133,98.63636016845705,31.12401008605957,46.44088363647461,-45.09245681762695,54.17004521715046,49.44606018066406,88.58718719482421,38.0,76.0,103.0,124.5,165.0,2789.0,18.0,,,,,,,,,
RGI2000-v7.0-G-11-00206,FR4N01165F02+66FA19 de la Girose,0,11,11-01,G006252E45009N,752526,731,2003-08-13T00:00:00,6.249414405169805,45.0084995,32,5.322900618745245,0,0,9,0,6.258651012108973,45.021698891487496,2577.4963,3584.0173,3227.5159,3199.9155,20.561403,1,COPDEM30,3137,-0.07929766747330928,0.9968509818088622,3273.0698135732637,7.3548681685987605,1.9241839544856068,109.89194252938283,3.911786081999456,1.5180561904494185,8.872511,6.7431073,5.7666893,-0.42550433,-0.4751784,-0.35888064,-0.41985443,0.3032519,-0.72328746,7.3012576,-0.48574543,0.2800435,9.663663864135742,6.005013942718506,0.0,5.296037673950195,9.714643478393556,13.811998844146729,27.425960540771484,5.781642436981201,5.79650354385376,0.0,2.2079708576202397,3.900310635566712,6.8919161558151245,39.245513916015625,6.745094299316406,0,0.0,,,,,,,,,,,,,,,3159.0,19.0,,,,,,,,,
RGI2000-v7.0-G-11-00607,Tribolazione,0,11,11-01,G007281E45526N,753308,731,2003-08-13T00:00:00,7.2807822,45.525926,32,5.319133994647292,0,0,9,0,7.300758379884741,45.53232560390582,2725.3867,3956.8708,3442.6873,3380.4392,20.447033,2,COPDEM30,3233,0.7698468710645847,0.6382286385865716,3241.222729198953,11.218639650734495,3.0784831515446807,135.85751907172144,6.208435045259549,0.8587765627696274,23.303871,20.283512,18.399067,0.25625604,-0.118113555,-0.10113445,0.012336016,0.30265027,-0.30872,2.1547513,-0.38194588,0.19908561,22.070417404174805,20.14447021484375,0.0,7.387411117553711,16.046092987060547,30.73852157592773,106.3611068725586,15.279862403869627,16.0434627532959,0.0,3.772888064384461,9.608933925628662,21.035319328308105,78.93173217773438,12.026678085327148,0,0.0,,,,,,,,,,,,,,,3270.0,15.0,,,,,,,,,
RGI2000-v7.0-G-11-00955,TURTMANNGLETSCHER,0,11,11-01,G007702E46120N,753617,731,2003-08-13T00:00:00,7.683318044444444,46.1350905,32,5.234763914954596,0,0,9,0,7.6918847900520735,46.15873624631463,2243.2593,4113.329,3373.5261,3322.8247,19.442234,1,COPDEM30,5910,-0.3291432037976071,0.9442800174703725,3078.7361690517596,25.59623430697907,2.675706567773012,40.89337467993441,3.7517442534116667,0.47004680996957754,39.136845,33.587452,31.174692,0.2480389,-0.30756232,-0.20006293,-0.08652878,0.12873106,-0.34836408,2.1208239,-0.4175142,0.11904444,39.624977111816406,42.50545120239258,0.0,9.53964138031006,26.535160064697266,49.40859222412109,211.16427612304688,18.833595275878903,21.487525939941406,0.0,4.9076467752456665,11.99359893798828,23.301331520080566,125.20277404785156,24.33780288696289,425,5.073415303808046,67.89640045166016,49.25426864624024,79.63655090332031,44.72427368164063,33.368629455566406,-11.740126609802246,42.19756535019971,28.249038696289062,81.2802429199218,9.117647171020508,48.48147964477539,65.76000213623047,97.0,222.5,3233.0,16.0,,,,,,,,,
RGI2000-v7.0-G-11-00278,FR4N01083B21 Blanc,0,11,11-01,G006382E44944N,752688,731,2003-09-21T00:00:00,6.371706829245408,44.9367475,32,5.147092297038875,0,0,9,0,6.406595055033913,44.93355790520348,2345.6057,3956.926,3177.8938,3189.9575,19.891466,2,COPDEM30,5772,0.8421558485317185,0.53923420401883,3080.053024765686,12.489447274093573,0.1535904540135152,61.36661510886528,2.8338643447639233,1.0329012954928631,18.336374,14.090542,11.941769,-0.72704506,-0.8551694,-0.75158,-0.7779315,0.22602256,-0.8693278,2.8659513,-0.8607043,0.21064347,17.27928352355957,18.175020217895508,0.0,4.834847331047058,12.858439445495604,21.934732913970947,119.60733032226562,16.693164825439453,17.617246627807617,0.0,3.323263645172119,10.321871757507324,23.86282157897949,80.6328125,10.445401191711426,0,0.0,,,,,,,,,,,,,,,3141.0,19.0,,,,,,,,,
RGI2000-v7.0-G-11-00774,FR4N01237E01 Taconnaz,0,11,11-01,G006844E45863N,752856,731,2003-08-13T00:00:00,6.848359298962386,45.860617,32,4.942894721201821,0,0,9,0,6.845391828543358,45.88059601133084,1731.1504,4298.7925,3342.0435,3289.0635,32.466717,1,COPDEM30,4430,-0.21873695441321844,0.975783861710179,3028.5284884280604,5.394416765100265,1.7639237889361894,276.9622043490974,4.537268616536385,0.9755697217989856,28.213717,28.101377,28.383074,0.3585478,0.15802337,0.12415343,0.21357487,0.27794063,-0.27099127,6.0448565,-0.10406174,0.22830407,27.689037322998047,24.975357055664062,0.0,8.92794680595398,21.832768440246586,38.98412609100342,128.0843048095703,39.50069427490234,44.86231231689453,0.0,6.457242012023926,20.87549591064453,64.16034698486328,263.0714111328125,20.61278343200684,0,0.0,,,,,,,,,,,,,,,3083.0,16.0,,,,,,,,,
